#domain,ioc
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain
3g.ali213.net,Possible Cobalt Strike C2 Fronted Domain
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
7b7cd24ea6f08b711cf4053beac43cc5.melonhack.top,Possible Cobalt Strike C2 Domain
Jango-pulse.com,Possible Cobalt Strike C2 Domain
admin.usaid2.org,Possible Cobalt Strike C2 Domain
aerh.azureedge.net,Possible Cobalt Strike C2 Domain
apiv2.huya.com,Possible Cobalt Strike C2 Fronting Domain
baidu.freemetb.top,Possible Cobalt Strike C2 Domain
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain
big-walls.com,Possible Cobalt Strike C2 Fronted Domain
blm-wiki.com,Possible Cobalt Strike C2 Domain
canarapay-f5agf9ccgteqbpg2.z03.azurefd.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
chniabank.com,Possible Cobalt Strike C2 Domain
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
cs.xfdaili.com,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
d8g.lol,Possible Cobalt Strike C2 Domain
d9msk9dy9tbnk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dir.cdn-delivery-xyz.com,Possible Cobalt Strike C2 Domain
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
download.micknow.com,Possible Cobalt Strike C2 Fronted Domain
eas.cqiv.com,Possible Cobalt Strike C2 Fronted Domain
european.pornvideo.mynetav.org,Possible Cobalt Strike C2 Domain
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
files.jslibc.com,Possible Cobalt Strike C2 Domain
goldensoftware.co.uk,Possible Cobalt Strike C2 Domain
i.xlei.cc,Possible Cobalt Strike C2 Domain
ipv6.beijing-qax.top,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
jspassport.ssl.qhimg.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
jxvtcm.cn,Possible Cobalt Strike C2 Domain
kizima.cct-logistics.com,Possible Cobalt Strike C2 Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
login.processus.network,Possible Cobalt Strike C2 Fronted Domain
logist.cct-logistics.com,Possible Cobalt Strike C2 Domain
m.old.gxjczx.gov.cn,Possible Cobalt Strike C2 Fronted Domain
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain
microsoftwindows.one,Possible Cobalt Strike C2 Domain
mpr23-421-c2.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
nimappche.buzz,Possible Cobalt Strike C2 Domain
ns.b1ing.com,Possible Cobalt Strike C2 Domain
search.zfly.fun,Possible Cobalt Strike C2 Domain
security-socks.expert,Possible Cobalt Strike C2 Domain
security-socks777.com,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8rv78e5d-1319481525.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e1idmqlj-1259321672.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-e22kp8jz-1259321672.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ibyz0l1g-1312758067.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-ps16whvt-1304800271.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
shop.amazon-aws.fr,Possible Cobalt Strike C2 Domain
static.chat5188.top,Possible Cobalt Strike C2 Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.winservers-network.com,Possible Cobalt Strike C2 Domain
utilityreport.azureedge.net,Possible Cobalt Strike C2 Domain
www.flash-update.info,Possible Cobalt Strike C2 Domain
www.flashl.tw,Possible Cobalt Strike C2 Domain
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain
www.installbootstrap.com,Possible Cobalt Strike C2 Domain
www.microsoftonline.info,Possible Cobalt Strike C2 Domain
www.myhuaweicloud.com,Possible Cobalt Strike C2 Fronting Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.test9977.tk,Possible Cobalt Strike C2 Domain
zj.court.cn.com,Possible Cobalt Strike C2 Domain
