#domain,ioc
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain
a.osslog.com,Possible Cobalt Strike C2 Domain
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain
annualraises2023.zip,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
api.speech-microsoft.com,Possible Cobalt Strike C2 Domain
api.upgrad3.cc,Possible Cobalt Strike C2 Domain
apis.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain
apis.nodejs.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain
as.regsvcast.com,Possible Cobalt Strike C2 Domain
astra4512.startdedicated.com,Possible Cobalt Strike C2 Domain
awsglobalaccelerator.awsliveec.com,Possible Cobalt Strike C2 Domain
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain
c1.dudu365.club,Possible Cobalt Strike C2 Domain
cache.thorjane.com,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cdn-014.epsonupdate.uk,Possible Cobalt Strike C2 Domain
cdn-hackersdobem.com,Possible Cobalt Strike C2 Domain
cdn.amazon-shopping.nl,Possible Cobalt Strike C2 Domain
cdn.ctfmall.com,Possible Cobalt Strike C2 Fronted Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.jquerycodes.com,Possible Cobalt Strike C2 Fronted Domain
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain
cdn.jscriptstore.com,Possible Cobalt Strike C2 Fronting Domain
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain
cdn.microsolt.top,Possible Cobalt Strike C2 Domain
cdn.suiteb.io,Possible Cobalt Strike C2 Domain
check.cloudupdateserver.cloudns.org,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloudflear.cf,Possible Cobalt Strike C2 Domain
conectmeto.net,Possible Cobalt Strike C2 Domain
contact.mwam.support,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
cscs.luxiaofei.online,Possible Cobalt Strike C2 Domain
d11zd6hrtvyf1p.cloudfront.net,Possible PoshC2 Domain
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain
d1railx6y20syj.cloudfront.net,Possible Cobalt Strike C2 Domain
d20tk7ygz8ugsj.cloudfront.net,Possible Cobalt Strike C2 Domain
d2kb8sccbn3wgs.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
d8g.lol,Possible Cobalt Strike C2 Domain
dftrqgmt6hzf2.cloudfront.net,Possible Cobalt Strike C2 Domain
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dns.check.support,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.nightmare.su,Possible Cobalt Strike C2 Domain
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
dns1.engie.com,Possible Cobalt Strike C2 Domain
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain
doc.bluework.ink,Possible Cobalt Strike C2 Domain
domline.online,Possible Cobalt Strike C2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
engie.red,Possible Cobalt Strike C2 Domain
