#domain,ioc
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
Jango-pulse.com,Possible Cobalt Strike C2 Domain
a.pain.capetown,Possible Cobalt Strike C2 Domain
ad.urlz.ws,Possible Cobalt Strike C2 Domain
admin.usaid2.org,Possible Cobalt Strike C2 Domain
aka.akadns.us,Possible Cobalt Strike C2 Domain
apps.nbcnews.site,Possible Cobalt Strike C2 Fronted Domain
bad.bois.sh,Possible Cobalt Strike C2 Domain
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain
beacon.etallyall.com,Possible Cobalt Strike C2 Domain
blm-wiki.com,Possible Cobalt Strike C2 Domain
c1.tqrjfru.cn,Possible Cobalt Strike C2 Domain
c2.marfei.zone,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn-014.epsonupdate.uk,Possible Cobalt Strike C2 Domain
cdn-lnk-075.epsonupdate.uk,Possible Cobalt Strike C2 Domain
cdn.3qweraa.beauty,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain
cdn.tgu-future.cn,Possible Cobalt Strike C2 Domain
cdncloud.info,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
contact.mwam.support,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
d8g.lol,Possible Cobalt Strike C2 Domain
d9msk9dy9tbnk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dctrvi.azureedge.net,Possible Cobalt Strike C2 Domain
delabfactory.com,Possible Cobalt Strike C2 Fronted Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dns.byresolved.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
dns.ontexcare.com,Possible Cobalt Strike C2 Domain
dns.otxcarecosmetics.com,Possible Cobalt Strike C2 Domain
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain
dns.recentbeelive.com,Possible Cobalt Strike C2 Domain
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain
dns.t0nger.com,Possible Cobalt Strike C2 Domain
dns.tecbanis.com,Possible Cobalt Strike C2 Domain
dns.trailcocompany.com,Possible Cobalt Strike C2 Domain
dns.trailcosolutions.com,Possible Cobalt Strike C2 Domain
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain
docloudstorage.com,Possible Cobalt Strike C2 Fronted Domain
download.updatebrowser.cn,Possible Cobalt Strike C2 Fronted Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
files.jslibc.com,Possible Cobalt Strike C2 Domain
firmwarefusion.com,Possible Cobalt Strike C2 Fronted Domain
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain
good.bois.sh,Possible Cobalt Strike C2 Domain
ipadd.show,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
jspassport.ssl.qhimg.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain
