#domain,ioc
abillioncoin.com,Possible Cobalt Strike C2 Domain
ad.urlz.ws,Possible Cobalt Strike C2 Domain
adibh.azureedge.net,Possible Cobalt Strike C2 Domain
api.speech-microsoft.com,Possible Cobalt Strike C2 Domain
as.reg32.com,Possible Cobalt Strike C2 Domain
as.regcssv.com,Possible Cobalt Strike C2 Domain
bec.security-ssl.org,Possible Cobalt Strike C2 Domain
buy-dnd.shop,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn-014.epsonupdate.uk,Possible Cobalt Strike C2 Domain
cdn-lnk-075.epsonupdate.uk,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.microsolt.top,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloudflear.cf,Possible Cobalt Strike C2 Domain
contact.mwam.support,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
css2.officeserver.at,Possible Cobalt Strike C2 Domain
csvs.ter.one,Possible Cobalt Strike C2 Fronting Domain
d11zd6hrtvyf1p.cloudfront.net,Possible PoshC2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
d8g.lol,Possible Cobalt Strike C2 Domain
dctrvi.azureedge.net,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dig.fuli-oa.cn,Possible Cobalt Strike C2 Domain
dns.artstrailman.com,Possible Cobalt Strike C2 Domain
dns.artstrailreviews.com,Possible Cobalt Strike C2 Domain
dns.atchesonprint.com,Possible Cobalt Strike C2 Domain
dns.azurewinservice.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.freshstartupusa.org,Possible Cobalt Strike C2 Domain
dns.nightmare.su,Possible Cobalt Strike C2 Domain
dns.no-war-make.love,Possible Cobalt Strike C2 Domain
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
dns.sstr.com.br,Possible Cobalt Strike C2 Domain
dns.startupmartec.net,Possible Cobalt Strike C2 Domain
dns.t0nger.com,Possible Cobalt Strike C2 Domain
dns.thenewbees.org,Possible Cobalt Strike C2 Domain
dns.unitedromtech.com,Possible Cobalt Strike C2 Domain
dns.veriernano.com,Possible Cobalt Strike C2 Domain
dnsa.checkinfomation.tk,Possible Cobalt Strike C2 Domain
dnsb.checkinfomation.tk,Possible Cobalt Strike C2 Domain
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain
