#domain,ioc
1.jangholi.info,Possible Cobalt Strike C2 Domain
a.osslog.com,Possible Cobalt Strike C2 Domain
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain
activity.quicksmartmoney.com,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.taipowers.com,Possible Cobalt Strike C2 Domain
api.upgrad3.cc,Possible Cobalt Strike C2 Domain
apis.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain
apis.nodejs.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain
arbfile.azureedge.net,Possible Cobalt Strike C2 Domain
baidusec.top,Possible Cobalt Strike C2 Fronted Domain
biaozhu.baidusec.top,Possible Cobalt Strike C2 Fronted Domain
block.health-degree.com,Possible Cobalt Strike C2 Domain
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain
cache.thorjane.com,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cdn.amazon-shopping.nl,Possible Cobalt Strike C2 Domain
cdn.ctfmall.com,Possible Cobalt Strike C2 Fronted Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain
cdn.mlcrosoft.fyi,Possible Cobalt Strike C2 Domain
cdn.suiteb.io,Possible Cobalt Strike C2 Domain
cdn.t411.re,Possible Cobalt Strike C2 Fronted Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
citrix-update.centralus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cms.credsera.org,Possible Cobalt Strike C2 Domain
contact.mwam.support,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
cs1.francy.world,Possible Cobalt Strike C2 Domain
cs2.francy.world,Possible Cobalt Strike C2 Domain
ctic.azureedge.net,Possible Cobalt Strike C2 Domain
d11zd6hrtvyf1p.cloudfront.net,Possible PoshC2 Domain
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain
d1lrw1z9ssp44c.cloudfront.net,Possible Cobalt Strike C2 Domain
dashboard.help.drb_da.info,Possible Cobalt Strike C2 Domain
dc.sunsetwxllc.com,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dns.baidusec.top,Possible Cobalt Strike C2 Fronted Domain
dns.check.support,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.cstest.buzz,Possible Cobalt Strike C2 Domain
dns.forcorpor.com,Possible Cobalt Strike C2 Domain
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
dns1.engie.com,Possible Cobalt Strike C2 Domain
dns31.starbucksvip.com,Possible Cobalt Strike C2 Domain
dns32.starbucksvip.com,Possible Cobalt Strike C2 Domain
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain
doc.bluework.ink,Possible Cobalt Strike C2 Domain
domline.online,Possible Cobalt Strike C2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
dsbrwv9wmb7cj.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dsf.baidusec.top,Possible Cobalt Strike C2 Fronted Domain
easycard-t.sumikuma.tw,Possible Cobalt Strike C2 Domain
engie.red,Possible Cobalt Strike C2 Domain
epsonupdate.uk,Possible Cobalt Strike C2 Domain
equal.fairtaxcolorado.org,Possible Cobalt Strike C2 Domain
esg.baidusec.top,Possible Cobalt Strike C2 Fronted Domain
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain
forcorpor.com,Possible Cobalt Strike C2 Domain
gertefin.com,Possible Cobalt Strike C2 Domain
high.ehealthnutrition.com,Possible Cobalt Strike C2 Domain
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain
iane.initiativeus.com,Possible Cobalt Strike C2 Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
igo0gle.com,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
leno.initiativeus.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
log.ddm11125.com,Possible Cobalt Strike C2 Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain
login.help.drb_da.info,Possible Cobalt Strike C2 Domain
logs.ddm11125.com,Possible Cobalt Strike C2 Domain
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain
m1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
m2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
mail.cncb.info,Possible Cobalt Strike C2 Domain
mricossoftmanager.info,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.controlcavi.com,Possible Cobalt Strike C2 Domain
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
ns1.anaitea.com,Possible Cobalt Strike C2 Domain
ns1.az-gateway.com,Possible Cobalt Strike C2 Domain
ns1.baidu12366.xyz,Possible Cobalt Strike C2 Domain
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain
ns1.data.microsoftdata.site,Possible Cobalt Strike C2 Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.dnslogik.com,Possible Cobalt Strike C2 Domain
ns1.electric-coop.com,Possible Cobalt Strike C2 Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns1.h1ck0r.com,Possible Cobalt Strike C2 Domain
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain
ns1.mikrokredit.shop,Possible Cobalt Strike C2 Domain
ns1.sangfor911.top,Possible Cobalt Strike C2 Domain
ns1.scalaganai.buzz,Possible Cobalt Strike C2 Domain
ns1.siegemachine.cn,Possible Cobalt Strike C2 Domain
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain
