#domain,ioc
1488.winstate.cc,Possible Cobalt Strike C2 Domain
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain
3g.ali213.net,Possible Cobalt Strike C2 Fronted Domain
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
7b7cd24ea6f08b711cf4053beac43cc5.melonhack.top,Possible Cobalt Strike C2 Domain
Jango-pulse.com,Possible Cobalt Strike C2 Domain
a.pain.capetown,Possible Cobalt Strike C2 Domain
ad.urlz.ws,Possible Cobalt Strike C2 Domain
admin.usaid2.org,Possible Cobalt Strike C2 Domain
aerh.azureedge.net,Possible Cobalt Strike C2 Domain
api.rayob2.shop,Possible Cobalt Strike C2 Domain
apiv2.huya.com,Possible Cobalt Strike C2 Fronting Domain
as.scsvcreg.com,Possible Cobalt Strike C2 Domain
baidu.freemetb.top,Possible Cobalt Strike C2 Domain
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain
bliblyuvblfds.work.gd,Possible Cobalt Strike C2 Domain
blm-wiki.com,Possible Cobalt Strike C2 Domain
breakingnews.kumbaraan.biz.id,Possible Cobalt Strike C2 Domain
c.hcgos.com,Possible Cobalt Strike C2 Domain
c1.tqrjfru.cn,Possible Cobalt Strike C2 Domain
c2.marfei.zone,Possible Cobalt Strike C2 Domain
canarapay-f5hghmdjd7eddbb4.z02.azurefd.net,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
chniabank.com,Possible Cobalt Strike C2 Domain
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain
click.buys.ru,Possible Cobalt Strike C2 Domain
cloud.tencent-cs.com,Possible Cobalt Strike C2 Fronting Domain
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
contact.mwam.support,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
cs.xfdaili.com,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
d8g.lol,Possible Cobalt Strike C2 Domain
d9msk9dy9tbnk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dct4jph3as9lp.cloudfront.net,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dns.byresolved.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
dns.ontexcare.com,Possible Cobalt Strike C2 Domain
dns.otxcarecosmetics.com,Possible Cobalt Strike C2 Domain
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain
dns.t0nger.com,Possible Cobalt Strike C2 Domain
dns.trailcosolutions.com,Possible Cobalt Strike C2 Domain
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
dr-hoefler.de,Possible Cobalt Strike C2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
dvbtools.com,Possible Cobalt Strike C2 Domain
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
facelove.life,Possible Cobalt Strike C2 Domain
files.jslibc.com,Possible Cobalt Strike C2 Domain
firmware-yrs-conflicts-favorites.trycloudflare.com,Possible Cobalt Strike C2 Domain
flashl.tw,Possible Cobalt Strike C2 Fronted Domain
goldensoftware.co.uk,Possible Cobalt Strike C2 Domain
i.xlei.cc,Possible Cobalt Strike C2 Domain
io.cy789.ml,Possible Cobalt Strike C2 Domain
ipv6.beijing-qax.top,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
jspassport.ssl.qhimg.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
jxvtcm.cn,Possible Cobalt Strike C2 Domain
keolisgroup.azureedge.net,Possible Cobalt Strike C2 Domain
kh1.userjoy.com,Possible Cobalt Strike C2 Fronted Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain
login.processus.network,Possible Cobalt Strike C2 Fronted Domain
logist.cct-logistics.com,Possible Cobalt Strike C2 Domain
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain
m.old.gxjczx.gov.cn,Possible Cobalt Strike C2 Fronted Domain
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain
microsoftwindows.one,Possible Cobalt Strike C2 Domain
mpr23-421-c2.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
n1.johnchen88.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
nimappche.buzz,Possible Cobalt Strike C2 Domain
ns.b1ing.com,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain
ns1.623866.xyz,Possible Cobalt Strike C2 Domain
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
ns1.aliyunn.com.cn,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain
ns1.dice1018.top,Possible Cobalt Strike C2 Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns1.googletagmauager.com,Possible Cobalt Strike C2 Domain
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain
ns1.zpepc.net,Possible Cobalt Strike C2 Domain
ns2.0-2.pw,Possible Cobalt Strike C2 Domain
