#ip,ioc
1.117.79.251,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.13.158.52,Possible Cobaltstrike C2 IP
1.14.206.72,Possible Cobaltstrike C2 IP
1.14.69.16,Possible Cobaltstrike C2 IP
1.15.248.225,Possible Cobaltstrike C2 IP
1.92.85.139,Possible Cobaltstrike C2 IP
1.94.67.222,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.201.46.105,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.77.74,Possible Cobaltstrike C2 IP
101.34.46.239,Possible Cobaltstrike C2 IP
101.34.58.211,Possible Cobaltstrike C2 IP
101.34.71.193,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.19.133,Possible Cobaltstrike C2 IP
101.35.198.64,Possible Cobaltstrike C2 IP
101.35.253.212,Possible Cobaltstrike C2 IP
101.36.121.188,Possible Cobaltstrike C2 IP
101.36.126.189,Possible Cobaltstrike C2 IP
101.42.172.78,Possible Cobaltstrike C2 IP
101.43.103.253,Possible Cobaltstrike C2 IP
101.43.147.69,Possible Cobaltstrike C2 IP
101.43.149.199,Possible Cobaltstrike C2 IP
101.43.156.246,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.165.220,Possible Cobaltstrike C2 IP
101.43.183.39,Possible Cobaltstrike C2 IP
101.43.191.108,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.49.244,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.99.75.132,Possible Cobaltstrike C2 IP
101.99.94.224,Possible Cobaltstrike C2 IP
103.145.191.118,Possible Metasploit C2 IP
103.146.140.99,Possible Cobaltstrike C2 IP
103.150.10.45,Possible Cobaltstrike C2 IP
103.56.7.10,Possible Metasploit C2 IP
104.143.47.137,Possible Cobaltstrike C2 IP
104.156.140.58,Possible Cobaltstrike C2 IP
104.168.145.228,Possible Cobaltstrike C2 IP
106.12.124.212,Possible Cobaltstrike C2 IP
106.14.75.240,Possible Cobaltstrike C2 IP
106.53.147.223,Possible Cobaltstrike C2 IP
106.53.213.253,Possible Cobaltstrike C2 IP
106.54.209.36,Possible Cobaltstrike C2 IP
106.54.236.42,Possible Cobaltstrike C2 IP
106.55.102.97,Possible Cobaltstrike C2 IP
106.55.179.114,Possible Cobaltstrike C2 IP
106.55.181.108,Possible Cobaltstrike C2 IP
106.55.181.95,Possible Cobaltstrike C2 IP
107.149.240.218,Possible Cobaltstrike C2 IP
107.151.247.136,Possible Cobaltstrike C2 IP
107.173.144.77,Possible Cobaltstrike C2 IP
107.173.15.230,Possible Cobaltstrike C2 IP
