#ip,ioc
1.117.232.76,Possible Cobaltstrike C2 IP
1.117.79.251,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.14.206.72,Possible Cobaltstrike C2 IP
1.14.69.16,Possible Cobaltstrike C2 IP
1.14.96.69,Possible Cobaltstrike C2 IP
1.15.248.225,Possible Cobaltstrike C2 IP
1.180.235.137,Possible Cobaltstrike C2 IP
1.92.91.192,Possible Cobaltstrike C2 IP
1.94.11.195,Possible Cobaltstrike C2 IP
1.94.13.86,Possible Cobaltstrike C2 IP
1.94.43.16,Possible Cobaltstrike C2 IP
1.94.67.222,Possible Cobaltstrike C2 IP
100.26.145.203,Possible Cobaltstrike C2 IP
101.133.175.78,Possible Cobaltstrike C2 IP
101.200.120.13,Possible Cobaltstrike C2 IP
101.201.46.105,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.34.222.38,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.19.133,Possible Cobaltstrike C2 IP
101.35.198.64,Possible Cobaltstrike C2 IP
101.35.21.69,Possible Cobaltstrike C2 IP
101.35.235.73,Possible Cobaltstrike C2 IP
101.36.111.175,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.36.126.189,Possible Cobaltstrike C2 IP
101.37.31.139,Possible Cobaltstrike C2 IP
101.42.169.90,Possible Cobaltstrike C2 IP
101.42.228.86,Possible Cobaltstrike C2 IP
101.43.103.253,Possible Cobaltstrike C2 IP
101.43.111.14,Possible Cobaltstrike C2 IP
101.43.147.69,Possible Cobaltstrike C2 IP
101.43.149.199,Possible Cobaltstrike C2 IP
101.43.156.246,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.183.39,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.43.245,Possible Cobaltstrike C2 IP
101.43.49.244,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.91.154.125,Possible Cobaltstrike C2 IP
101.99.75.132,Possible Metasploit C2 IP
101.99.91.170,Possible Metasploit C2 IP
103.116.245.79,Possible Cobaltstrike C2 IP
103.143.208.215,Possible Cobaltstrike C2 IP
103.143.81.93,Possible Cobaltstrike C2 IP
103.146.140.99,Possible Cobaltstrike C2 IP
103.148.151.179,Possible Cobaltstrike C2 IP
103.150.10.45,Possible Cobaltstrike C2 IP
103.186.215.56,Possible Cobaltstrike C2 IP
104.143.47.137,Possible Cobaltstrike C2 IP
104.156.140.58,Possible Cobaltstrike C2 IP
104.156.244.171,Possible Cobaltstrike C2 IP
104.214.168.71,Possible Cobaltstrike C2 IP
104.248.170.245,Possible Metasploit C2 IP
106.12.124.212,Possible Cobaltstrike C2 IP
106.14.141.234,Possible Cobaltstrike C2 IP
106.14.143.151,Possible Cobaltstrike C2 IP
106.14.75.240,Possible Cobaltstrike C2 IP
106.14.90.7,Possible Cobaltstrike C2 IP
106.15.62.124,Possible Cobaltstrike C2 IP
106.52.236.88,Possible Cobaltstrike C2 IP
106.53.181.113,Possible Cobaltstrike C2 IP
106.53.213.253,Possible Cobaltstrike C2 IP
106.53.76.227,Possible Cobaltstrike C2 IP
106.54.209.36,Possible Cobaltstrike C2 IP
106.54.41.171,Possible Cobaltstrike C2 IP
106.55.102.97,Possible Cobaltstrike C2 IP
106.55.179.114,Possible Cobaltstrike C2 IP
106.55.181.95,Possible Cobaltstrike C2 IP
107.172.0.62,Possible Cobaltstrike C2 IP
107.172.159.139,Possible Cobaltstrike C2 IP
107.173.15.230,Possible Cobaltstrike C2 IP
107.174.241.206,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
110.40.171.243,Possible Cobaltstrike C2 IP
110.40.184.247,Possible Cobaltstrike C2 IP
110.41.21.173,Possible Cobaltstrike C2 IP
110.42.214.238,Possible Cobaltstrike C2 IP
111.223.247.232,Possible Cobaltstrike C2 IP
111.229.103.152,Possible Cobaltstrike C2 IP
111.229.163.225,Possible Cobaltstrike C2 IP
111.229.166.198,Possible Cobaltstrike C2 IP
111.229.187.212,Possible Cobaltstrike C2 IP
111.229.209.159,Possible Cobaltstrike C2 IP
111.229.214.58,Possible Cobaltstrike C2 IP
111.230.12.198,Possible Cobaltstrike C2 IP
111.230.12.238,Possible Cobaltstrike C2 IP
111.230.15.118,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.230.30.197,Possible Cobaltstrike C2 IP
111.230.98.22,Possible Cobaltstrike C2 IP
111.231.140.197,Possible Cobaltstrike C2 IP
111.231.146.154,Possible Cobaltstrike C2 IP
111.231.21.83,Possible Cobaltstrike C2 IP
111.51.156.247,Possible Cobaltstrike C2 IP
111.6.56.138,Possible Cobaltstrike C2 IP
111.67.195.152,Possible Cobaltstrike C2 IP
111.90.143.37,Possible Metasploit C2 IP
111.92.243.236,Possible Cobaltstrike C2 IP
112.28.231.110,Possible Cobaltstrike C2 IP
113.31.105.33,Possible Cobaltstrike C2 IP
113.31.106.106,Possible Cobaltstrike C2 IP
113.62.127.124,Possible Cobaltstrike C2 IP
114.115.203.114,Possible Cobaltstrike C2 IP
114.115.210.125,Possible Cobaltstrike C2 IP
114.132.120.166,Possible Cobaltstrike C2 IP
114.132.62.71,Possible Cobaltstrike C2 IP
114.55.112.203,Possible Cobaltstrike C2 IP
114.55.133.151,Possible Cobaltstrike C2 IP
115.159.62.32,Possible Cobaltstrike C2 IP
116.196.106.249,Possible Cobaltstrike C2 IP
116.196.82.90,Possible Cobaltstrike C2 IP
116.198.18.151,Possible Cobaltstrike C2 IP
116.198.34.83,Possible Cobaltstrike C2 IP
116.205.189.199,Possible Cobaltstrike C2 IP
116.205.224.194,Possible Cobaltstrike C2 IP
116.207.181.183,Possible Cobaltstrike C2 IP
116.211.153.240,Possible Cobaltstrike C2 IP
116.62.242.109,Possible Cobaltstrike C2 IP
117.180.231.141,Possible Cobaltstrike C2 IP
117.27.246.96,Possible Cobaltstrike C2 IP
117.50.178.197,Possible Cobaltstrike C2 IP
117.50.179.15,Possible Cobaltstrike C2 IP
117.50.188.167,Possible Cobaltstrike C2 IP
117.72.35.30,Possible Cobaltstrike C2 IP
117.72.36.227,Possible Cobaltstrike C2 IP
117.72.46.146,Possible Cobaltstrike C2 IP
117.72.47.106,Possible Cobaltstrike C2 IP
117.72.72.128,Possible Cobaltstrike C2 IP
117.72.8.192,Possible Cobaltstrike C2 IP
118.178.105.142,Possible Cobaltstrike C2 IP
118.195.183.6,Possible Cobaltstrike C2 IP
118.25.173.86,Possible Cobaltstrike C2 IP
118.25.182.25,Possible Cobaltstrike C2 IP
118.25.192.79,Possible Cobaltstrike C2 IP
118.31.115.178,Possible Cobaltstrike C2 IP
118.31.116.9,Possible Cobaltstrike C2 IP
118.89.125.171,Possible Cobaltstrike C2 IP
118.89.201.210,Possible Cobaltstrike C2 IP
118.89.90.122,Possible Cobaltstrike C2 IP
119.28.83.149,Possible Cobaltstrike C2 IP
119.29.225.65,Possible Cobaltstrike C2 IP
119.3.216.120,Possible Cobaltstrike C2 IP
119.45.224.129,Possible Cobaltstrike C2 IP
119.91.20.97,Possible Cobaltstrike C2 IP
119.91.209.244,Possible Cobaltstrike C2 IP
119.91.231.57,Possible Cobaltstrike C2 IP
119.91.26.244,Possible Cobaltstrike C2 IP
119.91.31.246,Possible Cobaltstrike C2 IP
120.25.2.115,Possible Cobaltstrike C2 IP
120.27.131.3,Possible Cobaltstrike C2 IP
120.27.158.236,Possible Cobaltstrike C2 IP
120.27.212.14,Possible Cobaltstrike C2 IP
120.27.94.139,Possible Cobaltstrike C2 IP
120.39.197.231,Possible Cobaltstrike C2 IP
120.48.101.89,Possible Cobaltstrike C2 IP
120.55.65.99,Possible Cobaltstrike C2 IP
120.55.74.104,Possible Cobaltstrike C2 IP
120.78.139.9,Possible Cobaltstrike C2 IP
120.79.154.38,Possible Cobaltstrike C2 IP
121.17.123.105,Possible Cobaltstrike C2 IP
121.196.235.124,Possible Cobaltstrike C2 IP
121.199.0.54,Possible Cobaltstrike C2 IP
121.36.226.214,Possible Cobaltstrike C2 IP
121.36.23.25,Possible Cobaltstrike C2 IP
121.4.64.103,Possible Cobaltstrike C2 IP
121.40.119.94,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.213.116,Possible Cobaltstrike C2 IP
121.41.101.90,Possible Cobaltstrike C2 IP
121.43.146.19,Possible Cobaltstrike C2 IP
121.43.33.41,Possible Cobaltstrike C2 IP
121.43.55.149,Possible Cobaltstrike C2 IP
121.5.66.186,Possible Cobaltstrike C2 IP
