#ip,ioc
1.116.103.114,Possible Cobaltstrike C2 IP
1.117.79.251,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.12.36.65,Possible Cobaltstrike C2 IP
1.13.17.185,Possible Cobaltstrike C2 IP
1.14.205.73,Possible Cobaltstrike C2 IP
1.14.28.172,Possible Cobaltstrike C2 IP
1.14.46.128,Possible Cobaltstrike C2 IP
1.14.69.16,Possible Cobaltstrike C2 IP
1.15.248.225,Possible Cobaltstrike C2 IP
1.94.110.130,Possible Cobaltstrike C2 IP
1.94.52.236,Possible Cobaltstrike C2 IP
1.94.67.222,Possible Cobaltstrike C2 IP
100.26.145.203,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.164.210,Possible Cobaltstrike C2 IP
101.201.46.105,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.34.222.38,Possible Cobaltstrike C2 IP
101.34.46.239,Possible Cobaltstrike C2 IP
101.34.58.211,Possible Cobaltstrike C2 IP
101.34.71.193,Possible Cobaltstrike C2 IP
101.34.83.35,Possible Cobaltstrike C2 IP
101.34.93.112,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.19.133,Possible Cobaltstrike C2 IP
101.35.198.64,Possible Cobaltstrike C2 IP
101.35.21.69,Possible Cobaltstrike C2 IP
101.35.253.212,Possible Cobaltstrike C2 IP
101.42.228.86,Possible Cobaltstrike C2 IP
101.42.47.72,Possible Cobaltstrike C2 IP
101.43.103.253,Possible Cobaltstrike C2 IP
101.43.147.69,Possible Cobaltstrike C2 IP
101.43.149.199,Possible Cobaltstrike C2 IP
101.43.156.246,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.183.39,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.215.118,Possible Cobaltstrike C2 IP
101.43.49.244,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
103.108.67.208,Possible Metasploit C2 IP
103.145.191.118,Possible Metasploit C2 IP
103.146.140.99,Possible Cobaltstrike C2 IP
103.146.179.119,Possible Cobaltstrike C2 IP
103.150.10.45,Possible Cobaltstrike C2 IP
103.186.215.56,Possible Cobaltstrike C2 IP
103.253.146.79,Possible Cobaltstrike C2 IP
103.27.109.33,Possible Cobaltstrike C2 IP
103.47.82.210,Possible Cobaltstrike C2 IP
103.56.7.10,Possible Metasploit C2 IP
103.61.139.69,Possible Cobaltstrike C2 IP
103.68.109.31,Possible Metasploit C2 IP
104.143.47.137,Possible Cobaltstrike C2 IP
104.156.140.58,Possible Cobaltstrike C2 IP
104.21.56.244,Possible Cobaltstrike C2 IP
106.12.124.212,Possible Cobaltstrike C2 IP
106.14.143.151,Possible Cobaltstrike C2 IP
106.225.221.115,Possible Cobaltstrike C2 IP
106.52.163.222,Possible Cobaltstrike C2 IP
106.52.244.189,Possible Cobaltstrike C2 IP
106.53.147.223,Possible Cobaltstrike C2 IP
106.54.228.198,Possible Cobaltstrike C2 IP
106.55.102.97,Possible Cobaltstrike C2 IP
106.55.179.114,Possible Cobaltstrike C2 IP
106.55.181.95,Possible Cobaltstrike C2 IP
107.151.246.236,Possible Cobaltstrike C2 IP
107.173.15.230,Possible Cobaltstrike C2 IP
107.174.228.79,Possible Cobaltstrike C2 IP
107.175.245.109,Possible Cobaltstrike C2 IP
110.40.184.247,Possible Cobaltstrike C2 IP
110.42.214.238,Possible Cobaltstrike C2 IP
111.229.163.225,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.229.187.212,Possible Cobaltstrike C2 IP
111.229.19.199,Possible Cobaltstrike C2 IP
111.230.1.229,Possible Cobaltstrike C2 IP
