#ip,ioc
1.117.79.251,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.14.206.72,Possible Cobaltstrike C2 IP
1.14.69.16,Possible Cobaltstrike C2 IP
1.14.96.69,Possible Cobaltstrike C2 IP
1.15.248.225,Possible Cobaltstrike C2 IP
1.94.11.195,Possible Cobaltstrike C2 IP
1.94.13.86,Possible Cobaltstrike C2 IP
1.94.67.222,Possible Cobaltstrike C2 IP
100.26.145.203,Possible Cobaltstrike C2 IP
100.40.180.6,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.201.46.105,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.192.242,Possible Cobaltstrike C2 IP
101.34.71.193,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.19.133,Possible Cobaltstrike C2 IP
101.35.198.64,Possible Cobaltstrike C2 IP
101.35.21.69,Possible Cobaltstrike C2 IP
101.35.253.212,Possible Cobaltstrike C2 IP
101.36.111.175,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.36.121.188,Possible Cobaltstrike C2 IP
101.36.126.189,Possible Cobaltstrike C2 IP
101.43.103.253,Possible Cobaltstrike C2 IP
101.43.147.69,Possible Cobaltstrike C2 IP
101.43.149.199,Possible Cobaltstrike C2 IP
101.43.156.246,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.165.220,Possible Cobaltstrike C2 IP
101.43.183.39,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.49.244,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.99.93.222,Possible Cobaltstrike C2 IP
103.116.245.79,Possible Cobaltstrike C2 IP
103.143.208.215,Possible Cobaltstrike C2 IP
103.146.50.218,Possible Cobaltstrike C2 IP
103.150.10.45,Possible Cobaltstrike C2 IP
103.186.215.56,Possible Cobaltstrike C2 IP
103.234.54.136,Possible Cobaltstrike C2 IP
103.47.82.210,Possible Cobaltstrike C2 IP
103.69.129.34,Possible Cobaltstrike C2 IP
103.96.128.40,Possible Cobaltstrike C2 IP
103.97.58.61,Possible Cobaltstrike C2 IP
104.143.47.137,Possible Cobaltstrike C2 IP
104.156.140.58,Possible Cobaltstrike C2 IP
104.214.168.71,Possible Cobaltstrike C2 IP
104.236.69.99,Possible Cobaltstrike C2 IP
106.12.124.212,Possible Cobaltstrike C2 IP
106.14.141.234,Possible Cobaltstrike C2 IP
106.14.143.151,Possible Cobaltstrike C2 IP
106.14.75.240,Possible Cobaltstrike C2 IP
106.53.213.253,Possible Cobaltstrike C2 IP
