#domain,ioc,uri_path,ip
1488.winstate.cc,Possible Cobalt Strike C2 Domain,/push,185.196.9.234
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3,142.171.229.46
28489294.xyz,Possible Cobalt Strike C2 Domain,/activity,154.9.246.151
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/get,167.99.112.140
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.237.82.113
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv,142.171.104.108
aawwn.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js,64.23.165.12
ad.urlz.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.86.90
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content,43.153.202.176
as.scsvcreg.com,Possible Cobalt Strike C2 Domain,/eo,5.188.86.28
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.187.184
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/pixel.gif,116.205.189.199
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/push,116.205.189.199
beacon.etallyall.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.32.196.110
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl,128.199.141.212
bing.com,Possible Cobalt Strike C2 Fronting Domain,/ch,45.149.172.101
bing.com,Possible Cobalt Strike C2 Fronting Domain,/ch,5.161.191.120
bola.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,128.199.141.212
c.qqwhoami.org,Possible Cobalt Strike C2 Domain,/updates,43.159.58.81
c1.tqrjfru.cn,Possible Cobalt Strike C2 Domain,/dpixel,114.115.210.125
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity,121.40.119.94
canarapay-f5hghmdjd7eddbb4.z02.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/I7F9L/s0Rm6WOzIDfYrB6YAi2d,68.183.92.175
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q,213.61.251.56
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.121.188
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.126.189
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,152.32.131.118
chat.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/omp/api/micro_app/get_org_app,111.229.214.58
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
chniabank.com,Possible Cobalt Strike C2 Domain,/api/x,8.147.132.135
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/case.css,45.148.120.115
cn1.cdngw.com,Possible Cobalt Strike C2 Domain,/TealeafTarget.php,20.170.19.248
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,8.140.135.23
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,8.140.135.23
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/updates.rss,134.122.129.173
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/activity,154.204.176.13
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/activity,154.204.177.133
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/activity,154.204.177.22
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.204.176.13
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.204.177.133
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.204.177.22
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
