#domain,ioc,uri_path,ip
1c-marketing.top,Possible Cobalt Strike C2 Domain,/v1,185.196.8.18
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3,142.171.229.46
360.wangli.cyou,Possible Cobalt Strike C2 Domain,/dot.gif,154.198.227.90
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/get,167.99.112.140
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/pixel.gif,47.237.82.113
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv,142.171.104.108
aawwn.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js,64.23.165.12
action-winds.cfd,Possible Cobalt Strike C2 Domain,/data,185.196.8.18
ad.urlz.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.86.90
aiphiex9ae.ptsupport.tech,Possible Cobalt Strike C2 Domain,/favicon.js,80.249.147.242
alliancebbs.com,Possible Cobalt Strike C2 Domain,/damage/v9.19/M3ZW19MK,64.7.198.169
anphealthcenter.com,Possible Cobalt Strike C2 Domain,/Fashion/v3.62/9CPWZFXYO,45.61.136.79
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content,43.153.202.176
apiv2.huya.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,43.138.10.232
asd.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/search/,39.100.103.167
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.187.184
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/pixel.gif,116.205.189.199
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/push,116.205.189.199
blmdiscount.com,Possible Cobalt Strike C2 Domain,/Level/v3.82/1THWFWTJJ8,91.238.181.235
bqrg123.com,Possible Cobalt Strike C2 Fronted Domain,/api/x,116.198.34.83
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn-carbonat.kimcuonghoanmy.shop,Possible Cobalt Strike C2 Domain,/server/api-v1/,54.254.164.33
cdn.dadadsadaccsoong.top,Possible Cobalt Strike C2 Domain,/load,43.139.177.77
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q,213.61.251.56
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.126.189
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,152.32.131.118
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/case.css,45.148.120.115
cityoall.com,Possible Cobalt Strike C2 Domain,/activity,94.20.88.63
cloud.palloaltonetworks.com,Possible Cobalt Strike C2 Domain,/anticipate/v10.75/U4FWFQ0EJ9C,104.21.69.38
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/match,134.122.129.173
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/activity,154.204.176.13
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/activity,154.204.177.133
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/activity,154.204.177.22
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.204.176.13
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.204.177.133
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.204.177.22
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.126.189
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,152.32.131.118
d8g.lol,Possible Cobalt Strike C2 Domain,/api/3,159.75.104.157
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dns.beenewsdream.net,Possible Cobalt Strike C2 Domain,/messages/p0LRaDdAL1oKkCE9hqDPe5YZV6rkon9pg6X,104.156.244.171
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php,18.219.198.202
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel,94.20.88.63
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink,100.26.145.203
