#domain,ioc,uri_path,ip
1488.winstate.cc,Possible Cobalt Strike C2 Domain,/fwlink,185.196.9.234
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3,142.171.229.46
3g.ali213.net,Possible Cobalt Strike C2 Fronted Domain,/info,124.223.220.143
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/get,167.99.112.140
Jango-pulse.com,Possible Cobalt Strike C2 Domain,/Validate/v8.18/84LE6PSOHS,194.165.16.59
admin.usaid2.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.81.35.71
aerh.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js,159.89.187.246
apiv2.huya.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,43.138.10.232
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,164.155.128.124
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.187.184
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/pixel.gif,116.205.189.199
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/push,116.205.189.199
big-walls.com,Possible Cobalt Strike C2 Fronted Domain,/ch,195.137.220.121
bing.com,Possible Cobalt Strike C2 Fronting Domain,/ch,195.137.220.121
blm-wiki.com,Possible Cobalt Strike C2 Domain,/Validate/v8.18/84LE6PSOHS,194.165.16.59
canarapay-f5agf9ccgteqbpg2.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/I7F9L/s0Rm6WOzIDfYrB6YAi2d,68.183.92.175
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.121.188
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.126.189
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,152.32.131.118
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/case.css,45.148.120.115
click.buys.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,92.63.193.141
cloud.tencent-cs.com,Possible Cobalt Strike C2 Fronting Domain,/ca,43.134.233.227
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,8.140.135.23
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,8.140.135.23
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/updates.rss,134.122.129.173
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/j.ad,154.204.176.13
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/j.ad,154.204.177.133
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/j.ad,154.204.177.22
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/load,154.204.176.13
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/load,154.204.177.133
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/load,154.204.177.22
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.121.188
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.126.189
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,152.32.131.118
d8g.lol,Possible Cobalt Strike C2 Domain,/api/3,159.75.104.157
d9msk9dy9tbnk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-2.8.4.min.js,4.158.105.167
dir.cdn-delivery-xyz.com,Possible Cobalt Strike C2 Domain,/imagenes/58417/barra.jpg,101.99.94.224
dir.cdn-delivery-xyz.com,Possible Cobalt Strike C2 Domain,/ki,101.99.75.132
download.micknow.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,43.138.10.232
eas.cqiv.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,43.138.10.232
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,43.138.10.232
european.pornvideo.mynetav.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.253.108
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.121.188
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.126.189
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,152.32.131.118
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.76.78.183
flashl.tw,Possible Cobalt Strike C2 Fronted Domain,/loginin.html,23.94.169.124
goldensoftware.co.uk,Possible Cobalt Strike C2 Domain,/visit.js,5.188.87.50
i.xlei.cc,Possible Cobalt Strike C2 Domain,/ca,42.192.53.52
ipv6.beijing-qax.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.168.145.228
jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-2.8.4.min.js,4.158.105.167
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js,8.212.44.149
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js,8.212.49.116
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,74.48.19.146
jspassport.ssl.qhimg.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,74.48.19.146
jxvtcm.cn,Possible Cobalt Strike C2 Domain,/Complete/pr/H6TCQRWR,175.178.160.155
kh1.userjoy.com,Possible Cobalt Strike C2 Fronted Domain,/ca,43.134.233.227
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,101.35.198.64
login.processus.network,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/,20.19.35.117
logist.cct-logistics.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,92.63.193.141
m.old.gxjczx.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/info,124.223.220.143
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1,125.128.113.108
microsoftwindows.one,Possible Cobalt Strike C2 Domain,/api/3,124.70.140.36
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/updates.rss,8.212.44.149
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/updates.rss,8.212.49.116
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/dot.gif,8.212.0.206
search.zfly.fun,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js,8.137.117.105
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL,194.165.16.55
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL,194.165.16.55
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user,111.230.30.197
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-8rv78e5d-1319481525.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.jsp,162.14.77.157
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.138.20.107
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,123.207.50.191
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV,142.93.2.25
service-e1idmqlj-1259321672.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,43.143.168.206
service-e22kp8jz-1259321672.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js,43.143.168.206
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,43.138.20.107
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
service-ibyz0l1g-1312758067.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,47.108.198.218
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.33.77.74
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,111.230.25.167
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js,124.223.52.82
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,139.155.148.131
shop.amazon-aws.fr,Possible Cobalt Strike C2 Domain,/visit.js,87.98.228.243
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL,47.243.108.86
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
tdinsuranceapply-a0guehftc6fzegca.a03.azurefd.net,Possible Cobalt Strike C2 Domain,/mms.html,4.206.184.179
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.153.228.97
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.winservers-network.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.149.240.218
utilityreport.azureedge.net,Possible Cobalt Strike C2 Domain,/ms-settings,159.203.166.179
webpoint.micromoto.fun,Possible Cobalt Strike C2 Domain,/api/3,64.227.107.166
www.flash-update.info,Possible Cobalt Strike C2 Domain,/pixel,47.105.69.34
www.flashl.tw,Possible Cobalt Strike C2 Domain,/jsbhn.js,23.94.169.124
www.flashl.tw,Possible Cobalt Strike C2 Fronting Domain,/loginin.html,23.94.169.124
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/,115.159.50.50
www.installbootstrap.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.37.96.65
www.microsoftonline.info,Possible Cobalt Strike C2 Domain,/j.ad,47.236.185.166
www.myhuaweicloud.com,Possible Cobalt Strike C2 Fronting Domain,/info,124.223.220.143
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.test9977.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/cx,47.99.177.59
yamaxun.blog,Possible Cobalt Strike C2 Domain,/Originate/v4.01/QGQTNORA,38.147.171.36
zj.court.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.104.24.217
