#domain,ioc,uri_path
1488.winstate.cc,Possible Cobalt Strike C2 Domain,/dot.gif
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3
3g.ali213.net,Possible Cobalt Strike C2 Fronted Domain,/info
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/get
7b7cd24ea6f08b711cf4053beac43cc5.melonhack.top,Possible Cobalt Strike C2 Domain,/api/get
Jango-pulse.com,Possible Cobalt Strike C2 Domain,/Validate/v8.18/84LE6PSOHS
a.pain.capetown,Possible Cobalt Strike C2 Domain,/pixel.gif
ad.urlz.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
admin.usaid2.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aerh.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content
apiv2.huya.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
as.scsvcreg.com,Possible Cobalt Strike C2 Domain,/eo
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.freemetb.top,Possible Cobalt Strike C2 Domain,/azure/api/v2/userinfo/get
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/pixel.gif
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/push
big-walls.com,Possible Cobalt Strike C2 Fronted Domain,/ch
bing.com,Possible Cobalt Strike C2 Fronting Domain,/ch
bliblyuvblfds.work.gd,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
blm-wiki.com,Possible Cobalt Strike C2 Domain,/Validate/v8.18/84LE6PSOHS
breakingnews.kumbaraan.biz.id,Possible Cobalt Strike C2 Domain,/metro91/admin/1/ppptp.jpg
c1.tqrjfru.cn,Possible Cobalt Strike C2 Domain,/ga.js
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
canarapay-f5hghmdjd7eddbb4.z02.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/I7F9L/s0Rm6WOzIDfYrB6YAi2d
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/g.pixel
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chniabank.com,Possible Cobalt Strike C2 Domain,/visit.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/case.css
click.buys.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud.tencent-cs.com,Possible Cobalt Strike C2 Fronting Domain,/ca
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/updates.rss
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/j.ad
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/load
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob
d8g.lol,Possible Cobalt Strike C2 Domain,/api/3
d9msk9dy9tbnk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-2.8.4.min.js
dct4jph3as9lp.cloudfront.net,Possible Cobalt Strike C2 Domain,/ms
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.otxcarecosmetics.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.t0nger.com,Possible Cobalt Strike C2 Domain,/pixel
dns.trailcosolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
download.micknow.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
dr-hoefler.de,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dvbtools.com,Possible Cobalt Strike C2 Domain,/DocumentId
eas.cqiv.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob
facelove.life,Possible Cobalt Strike C2 Domain,/functionalStatus/0CMp4E8sk1rGRjHC2NcNQf2u
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
firmware-yrs-conflicts-favorites.trycloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
