#domain,ioc,uri_path
abillioncoin.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
ad.urlz.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
adibh.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js
api.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
as.reg32.com,Possible Cobalt Strike C2 Domain,/profile
as.regcssv.com,Possible Cobalt Strike C2 Domain,/fam_calendar
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bec.security-ssl.org,Possible Cobalt Strike C2 Domain,/dpixel
cb.1ancast3r.top,Possible Cobalt Strike C2 Domain,/api/accounts/v1/basic-accounts/pinned
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn-014.epsonupdate.uk,Possible Cobalt Strike C2 Domain,/updates.rss
cdn-lnk-075.epsonupdate.uk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cdn.dadadsadaccsoong.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.microsolt.top,Possible Cobalt Strike C2 Domain,/wp-admin
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/visit.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/case.css
cityoall.com,Possible Cobalt Strike C2 Domain,/dpixel
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cn.bing.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/g.pixel
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/activity
css2.officeserver.at,Possible Cobalt Strike C2 Domain,/cm
cupdater.bbtecno.com,Possible Cobalt Strike C2 Domain,/download/
d11zd6hrtvyf1p.cloudfront.net,Possible PoshC2 Fronting Domain,/webhp/
d2zp39t2eezbsc.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
