#domain,ioc,uri_path
1.jangholi.info,Possible Cobalt Strike C2 Domain,/match
MicrosoftSyst3m.com,Possible Cobalt Strike C2 Domain,/Produce/txt/RDI34HRI85
a.osslog.com,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/
activity.quicksmartmoney.com,Possible Cobalt Strike C2 Domain,/j.ad
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/activity
api.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
apis.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
apis.nodejs.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
bot.douosadgaadonline.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c1.ericleexx.com,Possible Cobalt Strike C2 Domain,/pixel
cache.thorjane.com,Possible Cobalt Strike C2 Domain,/search
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.amazon-shopping.nl,Possible Cobalt Strike C2 Domain,/c986e4a8-46ff-4083-b6e8-e744c780e36b/
cdn.ctfmall.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.mlcrosoft.fyi,Possible Cobalt Strike C2 Domain,/enable/v9.35/OTEIZVY9GDN
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/visit.js
